@relation TestSet

@attribute	Asmv	numeric
@attribute	Gsmv	numeric
@attribute	Aavg	numeric
@attribute	Astdev	numeric
@attribute	Gavg	numeric
@attribute	Gstdev	numeric
@attribute	state	{ unknown, idle, walk, active }


@data
1.0222, 1.70159, 1.65, 0, 2.44, 0, idle
1.0222, 2.18628, 1.65, 0, 2.66, 0.22, idle
1.01366, 1.70605, 1.64333, 0.00942809, 2.66, 0.179629, idle
1.01617, 0.869138, 1.6425, 0.00829156, 2.335, 0.584016, idle
1.01218, 1.18157, 1.64, 0.00894427, 2.214, 0.575694, idle
1.0222, 0.83, 1.64167, 0.00897527, 2.03667, 0.658348, idle
1.02377, 0.936429, 1.64286, 0.00880631, 1.94429, 0.650162, idle
1.01971, 0.441135, 1.6425, 0.00829156, 1.77875, 0.749457, idle
1.01469, 0.997196, 1.64222, 0.00785674, 1.76778, 0.707276, idle
1.01617, 0.589067, 1.642, 0.00748331, 1.675, 0.726419, idle
1.0222, 1.65605, 1.64273, 0.00749656, 1.76364, 0.74718, idle
1.01971, 0.84309, 1.6425, 0.00721688, 1.725, 0.726756, idle
1.02039, 1.78776, 1.64077, 0.00916644, 1.79615, 0.740473, idle
1.02039, 0.933488, 1.63929, 0.0103263, 1.77786, 0.716581, idle
1.01656, 0.662571, 1.638, 0.0110755, 1.73, 0.715066, idle
1.01435, 1.39564, 1.63625, 0.0126861, 1.74687, 0.695438, idle
1.02259, 1.6432, 1.63588, 0.0123949, 1.77059, 0.681309, idle
1.01656, 1.32125, 1.635, 0.0125831, 1.785, 0.664774, idle
1.01656, 0.733417, 1.63421, 0.0126972, 1.75053, 0.663368, idle
1.01656, 1.66301, 1.6335, 0.0127574, 1.779, 0.658376, idle
1.01656, 1.62718, 1.63286, 0.0127775, 1.80714, 0.65472, idle
1.00891, 1.53392, 1.63182, 0.0133609, 1.82364, 0.644117, idle
1.01656, 1.1908, 1.6313, 0.0132876, 1.83043, 0.630765, idle
1.01656, 1.63325, 1.63083, 0.0132025, 1.85458, 0.628251, idle
1.01435, 0.922226, 1.63, 0.0135647, 1.8328, 0.62474, idle
1.0222, 0.806846, 1.63077, 0.0138462, 1.81308, 0.620495, idle
1.02976, 0.964365, 1.63185, 0.0146659, 1.80741, 0.609581, idle
1.0222, 2.241, 1.6325, 0.0147902, 1.85893, 0.655735, idle
1.0222, 1.70159, 1.6331, 0.0148796, 1.87897, 0.652995, idle
1.0222, 2.18628, 1.63367, 0.0149406, 1.91233, 0.666692, idle
1.01366, 1.70605, 1.633, 0.0146401, 1.91967, 0.673629, idle
1.01617, 0.869138, 1.63267, 0.0143604, 1.869, 0.656437, idle
1.01218, 1.18157, 1.63267, 0.0143604, 1.838, 0.640106, idle
1.0222, 0.83, 1.633, 0.0146401, 1.831, 0.646412, idle
1.02377, 0.936429, 1.63367, 0.0149406, 1.81967, 0.651048, idle
1.01971, 0.441135, 1.63333, 0.0146818, 1.802, 0.675704, idle
1.01469, 0.997196, 1.633, 0.0144106, 1.81167, 0.671804, idle
1.01617, 0.589067, 1.633, 0.0144106, 1.819, 0.65985, idle
1.0222, 1.65605, 1.63333, 0.0146818, 1.85133, 0.675819, idle
1.01971, 0.84309, 1.63333, 0.0146818, 1.86667, 0.657674, idle
1.01499, 2.17481, 1.63233, 0.0145335, 1.885, 0.686298, idle
1.01435, 1.2744, 1.63133, 0.0149963, 1.90267, 0.67778, idle
1.01277, 1.64648, 1.631, 0.0153514, 1.894, 0.669784, idle
1.02259, 0.804487, 1.63133, 0.0152169, 1.87733, 0.684446, idle
1.01656, 2.0969, 1.63133, 0.0152169, 1.93, 0.680304, idle
1.01499, 1.53222, 1.63167, 0.0148511, 1.93833, 0.682637, idle
1.01656, 1.63576, 1.63133, 0.0149963, 1.94567, 0.686045, idle
1.02039, 1.89193, 1.63133, 0.0149963, 1.97467, 0.707063, idle
1.01435, 1.42106, 1.631, 0.0153514, 2.00567, 0.68952, idle
1.01656, 0.926121, 1.631, 0.0153514, 1.976, 0.694486, idle
1.01277, 1.85753, 1.63067, 0.0156915, 1.99033, 0.706798, idle
1.02039, 1.99805, 1.631, 0.0153514, 2.01133, 0.72104, idle
1.01435, 1.43955, 1.63067, 0.0156915, 2.02033, 0.722276, idle
1.0222, 0.806846, 1.63167, 0.0159339, 1.984, 0.729144, idle
1.02976, 0.964365, 1.63333, 0.0161933, 1.99567, 0.721021, idle
1.0222, 2.241, 1.63333, 0.0161933, 2.06, 0.743613, idle
1.0222, 1.70159, 1.633, 0.0157374, 2.086, 0.742808, idle
1.0222, 2.18628, 1.633, 0.0157374, 2.07367, 0.726267, idle
1.01366, 1.70605, 1.63233, 0.0154236, 2.081, 0.731024, idle
1.01617, 0.869138, 1.632, 0.0151438, 2.03033, 0.726551, idle
1.01218, 1.18157, 1.632, 0.0151438, 1.99933, 0.718823, idle
1.0222, 0.83, 1.63233, 0.0154236, 1.99233, 0.726001, idle
1.02377, 0.936429, 1.633, 0.0157374, 1.981, 0.732632, idle
1.01971, 0.441135, 1.63267, 0.0154776, 1.96333, 0.758395, idle
1.01469, 0.997196, 1.63233, 0.015206, 1.973, 0.752853, idle
1.01617, 0.589067, 1.63233, 0.015206, 1.98033, 0.74061, idle
1.0222, 1.65605, 1.63267, 0.0154776, 2.01267, 0.74793, idle
1.01971, 0.84309, 1.63267, 0.0154776, 2.028, 0.728187, idle
