@relation exp_4th_04

@attribute 	ax	numeric
@attribute 	ay	numeric
@attribute 	az	numeric
@attribute 	gx	numeric
@attribute 	gy	numeric
@attribute 	gz	numeric
@attribute 	SMVAcc	numeric
@attribute 	SMVGyro	numeric
@attribute 	SMA30Acc	numeric
@attribute 	SMA30Gyro	numeric
@attribute 	Angle	numeric


@data
0.53, -0.29, 0.74, -34.45, 50.34, -3.45, 0.955301, 61.0968, 1.56, 88.24, 42.2686
0.36, -0.16, 0.8, -25.51, 22.35, -6.08, 0.89174, 34.4565, 1.44, 71.09, 36.8699
0.4, -0.22, 0.92, -11.13, 2.27, -41.05, 1.02703, 42.5926, 1.47333, 65.5433, 23.0739
0.59, -0.14, 0.72, -28.37, 24.83, -21.29, 0.941329, 43.2972, 1.4675, 67.78, 43.9455
0.44, -0.23, 0.87, -23.96, 79.78, -19.8, 1.0017, 85.6211, 1.482, 78.932, 29.5414
0.3, -0.15, 0.94, -29.01, 46.24, -8.13, 0.998048, 55.1889, 1.46667, 79.6733, 19.9484
0.2, -0.31, 0.88, -30.68, 52.05, -8.38, 0.954201, 60.9975, 1.45571, 81.3071, 28.3576
0.23, -0.16, 0.84, -20.35, 5.17, -22.45, 0.885494, 30.7385, 1.4275, 77.14, 32.8599
0.29, -0.21, 1.01, -38.89, -4.7, -39.12, 1.07159, 55.3615, 1.43667, 77.7589, 89.427
0.33, -0.31, 0.8, -11.44, -3.59, 9.59, 0.919239, 15.3535, 1.437, 72.445, 36.8699
0.44, -0.21, 0.82, -24.25, -2.11, -28.44, 0.953992, 37.4346, 1.44, 70.8409, 34.9152
0.31, -0.32, 0.92, 0.21, 47.78, -2.54, 1.0222, 47.8479, 1.44917, 69.1483, 23.0739
0.31, -0.26, 0.8, -15.06, -1.22, -10.19, 0.896493, 18.2244, 1.44308, 65.8654, 36.8699
0.39, -0.33, 0.8, -2.12, 18.46, 3.04, 0.94921, 18.8284, 1.44857, 62.8479, 36.8699
0.32, -0.3, 0.83, -30.97, 37.78, 14.83, 0.938776, 51.0529, 1.44867, 64.23, 33.9013
0.12, -0.44, 0.92, -2.06, 14.5, 38.6, 1.02684, 41.285, 1.45063, 63.6631, 23.0739
0.27, -0.45, 0.85, 18.88, -6.53, -8.71, 0.998949, 21.7936, 1.45765, 61.9253, 31.7883
0.4, -0.26, 0.76, 35.76, 19.37, -27.24, 0.897329, 48.9489, 1.45556, 63.0611, 40.5358
0.23, -0.31, 0.87, 23.45, 81.76, -21.29, 0.951788, 87.6805, 1.45316, 66.4, 29.5414
0.12, -0.2, 0.96, 32.89, 23.8, -34.87, 0.987927, 53.5174, 1.4445, 67.658, 16.2602
0.19, -0.25, 0.99, -23.66, 43.42, -19.35, 1.0386, 53.0991, 1.44381, 68.5519, 8.10961
0.11, -0.19, 0.85, -53.16, -19.46, -4.02, 0.877895, 56.7524, 1.43045, 68.9195, 31.7883
0.05, -0.5, 1.02, -6.68, -16.47, 14.86, 1.13706, 23.1668, 1.43652, 67.5757, 88.854
0.2, -0.26, 0.84, 2.61, -75.4, 7.32, 0.901776, 75.7994, 1.43083, 68.3154, 32.8599
0.32, -0.34, 0.88, 1.28, -52.8, -6.32, 0.996193, 53.1923, 1.4352, 67.9988, 28.3576
0.35, -0.11, 0.84, 2.82, 7.83, -3.91, 0.916624, 9.19507, 1.43, 65.9435, 32.8599
0.38, -0.14, 0.92, 21.1, 55.34, 13.75, 1.00519, 60.8012, 1.43037, 66.8415, 23.0739
-0.02, -0.17, 1.06, 29.19, 67.28, 14.15, 1.07373, 74.6919, 1.42393, 68.405, 86.5602
-0.25, -0.17, 0.96, 69.26, -17.25, 34.16, 1.00648, 79.1291, 1.42241, 70.2072, 16.2602
0.18, -0.04, 0.86, 59.87, -132.72, 2.66, 0.879545, 145.623, 1.411, 74.3753, 30.6834
0.41, -0.07, 0.94, 86.78, -86.08, 13.72, 1.02791, 122.999, 1.40633, 77.6533, 19.9484
0.48, -0.09, 1.02, 29.13, 8.64, 48.65, 1.13088, 57.3588, 1.41533, 78.736, 88.854
0.3, -0.1, 1, 27.39, 47.99, 55.95, 1.04881, 78.6362, 1.41067, 81.2987, 0
0.23, -0.05, 0.85, 24.92, -5.5, 51.8, 0.881986, 57.7451, 1.4, 81.5563, 31.7883
0.21, 0.04, 0.5, 47.64, -44.4, 74.62, 0.543783, 99.0408, 1.37367, 82.9937, 60
0.61, -0.01, 0.76, 96.61, -39.19, 79.12, 0.974577, 130.879, 1.37333, 87.3783, 40.5358
-0.21, 0.21, 1.37, -1.08, 7.42, -17.95, 1.40182, 19.4532, 1.38667, 85.223, 68.2844
0.2, 0.17, 1, -19.96, -41.23, 55.5, 1.03388, 71.9622, 1.39133, 87.5137, 0
0.38, -0.12, 0.5, -19.71, -15.94, -3.11, 0.639375, 25.539, 1.37433, 86.0487, 60
0.06, -0.04, 0.86, -3.06, 18.4, -42.56, 0.863018, 46.468, 1.35833, 87.362, 30.6834
-0.03, -0.21, 1.08, 94.56, 13.2, -64.13, 1.10064, 115.015, 1.35333, 91.265, 85.4114
0.49, 0.1, 1.32, 37.96, -168.05, -54.26, 1.41156, 180.626, 1.36533, 98.2563, 71.3371
0.58, 0.32, 1.12, -21.64, 11.8, 2.01, 1.30123, 24.7299, 1.387, 98.5557, 83.1079
0.11, 0.5, 0.58, -78.22, -14.3, 46.37, 0.773628, 92.0491, 1.376, 102.398, 54.5495
0.69, -0.09, 0.88, -71.68, -48.32, 78.24, 1.12187, 116.595, 1.383, 106.22, 28.3576
0.86, -0.35, 0.52, 84.44, 107.32, 15.64, 1.06419, 137.449, 1.39133, 111.295, 58.6677
0.41, -0.25, 1.01, 79.06, 27.79, 87.22, 1.11835, 120.955, 1.39467, 116.626, 89.427
0.31, 0.24, 0.97, -75.94, -9.29, 40.15, 1.04623, 86.4014, 1.398, 118.06, 14.0699
0.01, 0.01, 0.71, -66.9, 86.71, -7.64, 0.710141, 109.784, 1.37533, 119.218, 44.7651
-0.07, -0.29, 0.68, -19.94, 79.22, -10.67, 0.742563, 82.3848, 1.36733, 119.827, 47.1564
0.02, -0.47, 0.96, 124.77, 16.38, -64.99, 1.06907, 141.632, 1.368, 123.818, 16.2602
0.07, 0.05, 1.07, 14.55, -88.42, -65.11, 1.07345, 110.766, 1.36933, 126.866, 85.986
0.32, 0.51, 1.06, -37.37, -26.94, 23.65, 1.21906, 51.7842, 1.38, 128.531, 86.5602
0.14, 0.26, 0.38, -46.49, 5.42, 76.87, 0.481248, 89.9983, 1.36267, 129.979, 67.6663
0.48, -0.19, 1.02, 33.54, -46.86, 49.6, 1.1432, 76.0326, 1.36767, 132.299, 88.854
0.58, -0.15, 0.82, 113.38, 66.59, -8.39, 1.01553, 131.756, 1.376, 138.092, 34.9152
-0.03, 0.06, 1.64, -42.4, 11.06, 47.09, 1.64137, 64.3238, 1.38567, 138.438, 50.2082
0.16, 0.45, 0.85, -71.14, -16.59, 13.38, 0.974987, 74.2641, 1.39267, 138.121, 31.7883
0.24, -0.04, 0.07, -63.71, 7.08, -10.87, 0.25318, 65.0173, 1.35833, 136.82, 85.986
-0.03, -0.05, 1.8, 61.06, 14.41, -104, 1.80094, 121.458, 1.385, 136.294, 36.8699
0.04, 0.52, 1.05, -47.45, -50.77, -26.34, 1.17239, 74.3162, 1.39133, 134.227, 87.134
0.11, 0.3, 0.23, -47, -6.37, 16.18, 0.3937, 50.1136, 1.35967, 133.665, 76.7029
0.55, -0.24, 1.69, 34.68, -69.56, 8.61, 1.79338, 78.2012, 1.39567, 133.049, 46.3699
0.91, 0.06, 0.98, 43.79, 87.07, 9.64, 1.33869, 97.9371, 1.423, 134.991, 11.4783
0.36, -0.03, 1.03, -55.52, -26.1, 38.22, 1.09151, 72.2803, 1.44533, 133.431, 88.2809
0.11, 0.12, 0.52, -54.74, 50.53, 19.64, 0.544885, 77.0421, 1.42433, 130.43, 58.6677
0.29, -0.14, 0.12, -24.94, 76.28, -8.79, 0.343657, 80.7336, 1.383, 133.216, 83.1079
0.06, -0.34, 0.64, 162.12, 104.19, -122.22, 0.727186, 228.202, 1.372, 142.277, 50.2082
-0.16, 0.32, 1.17, -7.68, -153.97, -38.66, 1.22348, 158.935, 1.39367, 147.662, 80.2122
0.27, 0.24, 0.23, -53.89, -62.46, 62.41, 0.428252, 103.443, 1.38633, 151.487, 76.7029
1.23, 0.02, 0.97, 175.32, 31.93, -26.54, 1.56659, 180.169, 1.41633, 153.55, 14.0699
0.61, 0.21, 1.15, -87.14, 115.55, 89.34, 1.3186, 170.079, 1.41833, 154.609, 81.3731
-0.15, 0.18, 0.59, -134.73, 142.05, 72.22, 0.634823, 208.677, 1.38167, 165.06, 53.843
0.14, -0.24, 0.73, -76.26, 133.26, 3.25, 0.781089, 153.572, 1.379, 167.523, 43.1136
-0.29, -0.82, 0.85, 206.47, 95.81, -48.88, 1.21614, 232.806, 1.389, 172.62, 31.7883
-0.31, -0.2, 1.51, 29.6, -147.29, -83.14, 1.55441, 171.705, 1.39867, 174.375, 59.3362
0.22, 0.43, 0.51, 9.35, -192.61, 23.81, 0.702424, 194.301, 1.38167, 175.431, 59.3362
0.44, 0.19, 0.05, -21.47, -141.16, 85.6, 0.481871, 166.477, 1.35367, 179.526, 87.134
1.38, -0.28, 0.15, 187.58, 6.21, -68.39, 1.41609, 199.755, 1.38967, 182.891, 81.3731
0.62, 0.03, 1.28, -6.64, 172.45, 45.61, 1.42257, 178.503, 1.41933, 186.72, 73.7398
0.19, 0.36, 0.87, -99.95, 139.73, 7.647, 0.960521, 171.968, 1.41833, 188.093, 29.5414
-0.05, 0.15, 0.22, -86.14, 144.38, 13.25, 0.270924, 168.645, 1.39267, 190.616, 77.291
-0.09, -0.46, 1.58, 60.43, -7.94, -20.6, 1.64806, 64.3365, 1.40067, 190.649, 54.5495
-0.35, -0.31, 1.65, 59.17, -15.17, -77.91, 1.71496, 99.0009, 1.45167, 191.432, 49.4584
0.06, 0.36, 0.75, 0.13, -173.26, -37.17, 0.834086, 177.202, 1.43433, 194.117, 41.4096
0.32, 0.53, 0.43, -85.5, -111.47, 61.97, 0.75379, 153.545, 1.42533, 196.47, 64.5324
0.9, -0.13, 0.84, -9.31, -73.62, 41, 1.23794, 84.7796, 1.43, 197.249, 32.8599
1.02, -0.36, 0.74, 139.6, 128.15, -49.58, 1.31057, 195.879, 1.452, 204.456, 42.2686
0.59, -0.03, 0.7, -33.96, 143.55, 18.91, 0.915969, 148.719, 1.48433, 208.282, 45.573
0.06, 0.23, 0.93, -80.15, 54.22, -0.71, 0.959896, 96.7695, 1.46233, 206.802, 21.5652
0.04, -0.05, 0.76, -51.73, 71.98, -54.92, 0.762693, 104.275, 1.437, 208.604, 40.5358
0, -0.38, 0.85, -4.05, 37.88, -62.39, 0.931075, 73.1014, 1.45667, 209.763, 31.7883
0.08, -0.38, 0.86, 62.74, 28.45, -127.44, 0.94361, 144.868, 1.418, 213.289, 30.6834
0.37, 0.44, 0.91, -56.33, -35.75, 14.88, 1.07638, 68.356, 1.41033, 212.171, 24.4946
0.27, 0.18, 0.97, -76.21, 6.19, 28.04, 1.02284, 81.4403, 1.41033, 211.858, 14.0699
0.11, 0.06, 0.83, -62.96, 17.68, -15.83, 0.839405, 67.284, 1.41867, 210.91, 33.9013
-0.02, -0.07, 1.08, -13.1, -70.22, 51.35, 1.08245, 87.9732, 1.43933, 211.732, 85.4114
0.53, -0.18, 0.77, 39.13, -186.67, 40.12, 0.951945, 194.901, 1.454, 207.645, 39.6461
1.18, -0.01, 0.44, 30.87, -74.44, -8.64, 1.2594, 81.0489, 1.45333, 204.766, 63.8961
0.96, 0, 0.61, 58.53, 100.67, 36.59, 1.13741, 122.062, 1.481, 205.334, 52.4105
0.31, -0.03, 0.58, -49.15, 158.22, 47.78, 0.658331, 172.43, 1.43767, 206.046, 54.5495
0.12, -0.06, 1.17, -37.51, 46.22, -11.77, 1.17767, 60.678, 1.417, 199.495, 80.2122
0.01, -0.08, 0.98, -25.12, 24.26, 12.68, 0.983311, 37.153, 1.422, 189.93, 11.4783
0.15, -0.09, 0.87, -43.91, 15.4, -21.32, 0.887412, 51.1839, 1.422, 185.526, 29.5414
0.1, -0.13, 1.08, 41.54, 8.09, -68.47, 1.09238, 80.4932, 1.40033, 177.757, 85.4114
0.23, 0.11, 1.06, 13.3, -78.8, -27.18, 1.09023, 84.4102, 1.37967, 173.065, 86.5602
0.24, 0.25, 1.08, -43.69, -4.02, 65.42, 1.13424, 78.7703, 1.39333, 169.311, 85.4114
