@relation .\arff\sample03.arff

@attribute 	ax	numeric
@attribute 	ay	numeric
@attribute 	az	numeric
@attribute 	gx	numeric
@attribute 	gy	numeric
@attribute 	gz	numeric
@attribute 	SMVAcc	numeric
@attribute 	SMVGyro	numeric
@attribute 	SMA30Acc	numeric
@attribute 	SMA30Gyro	numeric
@attribute 	Angle	numeric


@data
0.06, -0.13, 0.94, 51.9, -209.05, -34.29, 0.950842, 218.108, 1.47733, 177.903, 19.9484
0.39, -0.14, 0.73, -27.95, 19.85, 14.11, 0.839405, 37.0718, 1.47967, 172.313, 43.1136
0.13, -0.29, 0.86, -44.3, 15.91, -6.12, 0.916842, 47.4665, 1.45067, 166.97, 30.6834
0.16, -0.22, 0.88, -31.4, -21.6, -16.16, 0.921086, 41.3964, 1.45367, 161.245, 28.3576
0.2, -0.3, 1.05, 9.72, -1.16, -9.75, 1.11018, 13.8162, 1.44833, 156.593, 87.134
0.38, -0.26, 0.79, -3.82, 12.33, -116.87, 0.914385, 117.581, 1.447, 158.149, 37.8145
0.39, -0.02, 1, -14.16, 34.79, -133.33, 1.07355, 138.52, 1.44733, 158.824, 0
0.33, -0.21, 0.99, -23.5, 27.6, -96.05, 1.06447, 102.663, 1.44033, 153.918, 8.10961
0.11, -0.02, 0.91, -106.8, 73.97, -59.12, 0.916842, 142.734, 1.42733, 154.259, 24.4946
0.19, -0.38, 0.66, -71.05, 57.55, -67.47, 0.78492, 113.632, 1.41533, 157.872, 48.7001
-0.05, -0.38, 0.85, -35.69, 119.29, -22.96, 0.932416, 126.614, 1.41067, 159.761, 31.7883
0.22, -0.12, 0.71, 1.16, 49.95, 8.68, 0.752928, 50.7118, 1.398, 157.32, 44.7651
-0.15, -0.62, 1.05, -52.49, 116.03, -13.01, 1.22858, 128.013, 1.41167, 157.295, 87.134
-0.31, -0.31, 1.01, -8.29, -3.94, -27.35, 1.10104, 28.8491, 1.415, 153.709, 89.427
0.01, -0.2, 0.77, -59.22, -8.57, -9.62, 0.795613, 60.6053, 1.413, 148.293, 39.6461
-0.21, -0.73, 1, -10.85, -11.25, -151.37, 1.25579, 152.175, 1.43667, 147.54, 0
-0.19, -0.53, 0.76, 16.69, 25.46, -188.73, 0.945833, 191.17, 1.44333, 149.305, 40.5358
0.03, -0.76, 0.81, 59.97, -26.13, -250, 1.11113, 258.417, 1.46167, 158.515, 35.9041
0.23, -0.06, 0.71, -14.14, 32.69, -6.65, 0.748732, 36.2326, 1.43433, 154.247, 44.7651
0.03, -0.22, 1.08, -31.68, -4.88, -1.47, 1.10259, 32.0873, 1.42433, 154.195, 85.4114
-0.06, -0.45, 0.98, 48.23, -15.94, 32.79, 1.08005, 60.4599, 1.44133, 154.847, 11.4783
0.23, -0.12, 0.81, 26.97, -58.54, 21.71, 0.850529, 68.012, 1.41533, 152.638, 35.9041
0.21, -0.08, 1.09, -40.15, -34.35, 6.37, 1.11292, 53.2214, 1.412, 147.638, 84.8364
0.35, -0.35, 0.89, -24.95, -56.17, -20.47, 1.01838, 64.7811, 1.41167, 139.821, 27.1268
0.38, -0.3, 0.89, 5.27, 20.06, -3.23, 1.01316, 20.9907, 1.42067, 134.755, 27.1268
0.13, -0.13, 0.9, -1.18, 52.61, 22.45, 0.918586, 57.2119, 1.40067, 130.65, 25.8419
0.03, -0.26, 1, 10.86, 14.85, 9.51, 1.03368, 20.71, 1.38867, 124.744, 0
0.19, -0.17, 0.95, 22.95, -22.24, 1.28, 0.983616, 31.9837, 1.375, 123.051, 18.1949
0.23, -0.19, 0.9, -4.19, -1.3, -0.35, 0.948156, 4.40098, 1.36933, 118.917, 25.8419
0.38, -0.26, 0.79, -3.82, 12.33, -116.87, 0.914385, 117.581, 1.36433, 116.396, 37.8145
0.39, -0.02, 1, -14.16, 34.79, -133.33, 1.07355, 138.52, 1.37367, 112.631, 0
0.33, -0.21, 0.99, -23.5, 27.6, -96.05, 1.06447, 102.663, 1.38267, 115.472, 8.10961
0.11, -0.02, 0.91, -106.8, 73.97, -59.12, 0.916842, 142.734, 1.37467, 121.257, 24.4946
0.19, -0.38, 0.66, -71.05, 57.55, -67.47, 0.78492, 113.632, 1.37367, 125.488, 48.7001
-0.05, -0.38, 0.85, -35.69, 119.29, -22.96, 0.932416, 126.614, 1.36467, 130.731, 31.7883
0.22, -0.12, 0.71, 1.16, 49.95, 8.68, 0.752928, 50.7118, 1.352, 128.29, 44.7651
-0.15, -0.62, 1.05, -52.49, 116.03, -13.01, 1.22858, 128.013, 1.36567, 128.265, 87.134
-0.31, -0.31, 1.01, -8.29, -3.94, -27.35, 1.10104, 28.8491, 1.369, 124.68, 89.427
0.01, -0.2, 0.77, -59.22, -8.57, -9.62, 0.795613, 60.6053, 1.367, 119.264, 39.6461
-0.21, -0.73, 1, -10.85, -11.25, -151.37, 1.25579, 152.175, 1.39067, 118.51, 0
-0.19, -0.53, 0.76, 16.69, 25.46, -188.73, 0.945833, 191.17, 1.39733, 120.275, 40.5358
0.03, -0.76, 0.81, 59.97, -26.13, -250, 1.11113, 258.417, 1.41567, 129.485, 35.9041
0.2, -0.26, 1, -13.02, 5.2, -3.65, 1.05243, 14.4873, 1.40367, 124.163, 0
0.27, -0.25, 0.91, 5.01, -17.85, -12.5, 0.98158, 22.3601, 1.397, 124.023, 24.4946
0.32, -0.19, 0.87, 0.82, 9.85, -2.82, 0.946256, 10.2785, 1.41033, 121.892, 29.5414
0.15, -0.21, 0.88, -1.26, 41.23, 8.82, 0.917061, 42.1817, 1.387, 117.82, 28.3576
0.04, -0.26, 0.99, 10.16, 17.89, 27.43, 1.02435, 34.2882, 1.38067, 111.973, 8.10961
0.09, -0.15, 0.93, 9.4, -23.12, 18.94, 0.946309, 31.3308, 1.36633, 102.485, 21.5652
0.17, -0.25, 0.97, -16.63, -14.83, 20.01, 1.01602, 29.9481, 1.37933, 102.418, 14.0699
0.17, -0.27, 0.99, -1.75, -20.7, 19.13, 1.04014, 28.2402, 1.38267, 102.537, 8.10961
0.19, -0.18, 0.93, -5.5, -17.06, 10.31, 0.966126, 20.6782, 1.37633, 100.4, 21.5652
0.19, -0.22, 0.88, -7.71, -0.24, 8.72, 0.926769, 11.6422, 1.38067, 97.382, 28.3576
0.19, -0.24, 0.88, -2.08, -8.73, -4.16, 0.931719, 9.89166, 1.37833, 95.1853, 28.3576
0.27, -0.24, 0.94, 2, -4.94, -7.84, 1.00703, 9.47994, 1.37367, 92.2917, 19.9484
0.38, -0.26, 0.79, -3.82, 12.33, -116.87, 0.914385, 117.581, 1.369, 95.7737, 37.8145
0.39, -0.02, 1, -14.16, 34.79, -133.33, 1.07355, 138.52, 1.37733, 99.3083, 0
0.33, -0.21, 0.99, -23.5, 27.6, -96.05, 1.06447, 102.663, 1.38533, 103.039, 8.10961
0.11, -0.02, 0.91, -106.8, 73.97, -59.12, 0.916842, 142.734, 1.37633, 109.487, 24.4946
0.19, -0.38, 0.66, -71.05, 57.55, -67.47, 0.78492, 113.632, 1.37333, 115.828, 48.7001
-0.05, -0.38, 0.85, -35.69, 119.29, -22.96, 0.932416, 126.614, 1.36833, 117.325, 31.7883
0.22, -0.12, 0.71, 1.16, 49.95, 8.68, 0.752928, 50.7118, 1.35633, 113.242, 44.7651
-0.15, -0.62, 1.05, -52.49, 116.03, -13.01, 1.22858, 128.013, 1.366, 114.388, 87.134
-0.31, -0.31, 1.01, -8.29, -3.94, -27.35, 1.10104, 28.8491, 1.38567, 107.711, 89.427
0.01, -0.2, 0.77, -59.22, -8.57, -9.62, 0.795613, 60.6053, 1.37733, 103.756, 39.6461
-0.21, -0.73, 1, -10.85, -11.25, -151.37, 1.25579, 152.175, 1.39933, 103.607, 0
-0.19, -0.53, 0.76, 16.69, 25.46, -188.73, 0.945833, 191.17, 1.41367, 109.31, 40.5358
0.03, -0.76, 0.81, 59.97, -26.13, -250, 1.11113, 258.417, 1.40633, 114.462, 35.9041
0.26, -0.21, 0.88, 7.84, 29.13, -5.31, 0.941329, 30.6304, 1.397, 114.552, 28.3576
0.14, -0.25, 0.98, -2.46, 25.25, -0.6, 1.02103, 25.3766, 1.41, 112.915, 11.4783
0.15, -0.24, 0.94, -2.86, -6.2, -6.43, 0.981682, 9.37894, 1.38967, 107.649, 19.9484
0.22, -0.26, 0.93, 9.23, 0.54, -3.74, 0.990404, 9.97357, 1.38733, 100.404, 21.5652
0.16, -0.15, 0.89, -3.81, 8.24, 9.37, 0.916624, 13.0465, 1.374, 89.9143, 27.1268
0.13, -0.27, 0.97, -3.26, 4.48, 6.37, 1.01523, 8.44245, 1.371, 89.6557, 14.0699
0.22, -0.24, 0.95, -0.02, -16.23, -2.04, 1.00424, 16.3577, 1.37033, 89.0867, 18.1949
0.25, -0.22, 0.87, -10.88, -2.94, 4.87, 0.931558, 12.2774, 1.369, 89.26, 29.5414
0.18, -0.24, 0.92, -0.34, -0.21, 5.65, 0.967678, 5.66412, 1.37233, 87.7563, 23.0739
0.19, -0.26, 0.93, 7.55, 5.38, 3.81, 0.984175, 10.0231, 1.37533, 86.465, 21.5652
0.22, -0.19, 0.92, -4.96, -5.28, -5, 0.964832, 8.80227, 1.38067, 85.2577, 23.0739
0.21, -0.23, 0.91, 10.29, -0.74, -2.98, 0.961821, 10.7383, 1.37933, 84.009, 24.4946
0.38, -0.26, 0.79, -3.82, 12.33, -116.87, 0.914385, 117.581, 1.37933, 87.057, 37.8145
0.39, -0.02, 1, -14.16, 34.79, -133.33, 1.07355, 138.52, 1.383, 92.0373, 0
0.33, -0.21, 0.99, -23.5, 27.6, -96.05, 1.06447, 102.663, 1.391, 96.3867, 8.10961
0.11, -0.02, 0.91, -106.8, 73.97, -59.12, 0.916842, 142.734, 1.382, 103.884, 24.4946
0.19, -0.38, 0.66, -71.05, 57.55, -67.47, 0.78492, 113.632, 1.37467, 109.927, 48.7001
-0.05, -0.38, 0.85, -35.69, 119.29, -22.96, 0.932416, 126.614, 1.36967, 111.424, 31.7883
0.22, -0.12, 0.71, 1.16, 49.95, 8.68, 0.752928, 50.7118, 1.35767, 107.341, 44.7651
-0.15, -0.62, 1.05, -52.49, 116.03, -13.01, 1.22858, 128.013, 1.36733, 108.487, 87.134
-0.31, -0.31, 1.01, -8.29, -3.94, -27.35, 1.10104, 28.8491, 1.387, 101.81, 89.427
0.01, -0.2, 0.77, -59.22, -8.57, -9.62, 0.795613, 60.6053, 1.37867, 97.855, 39.6461
-0.21, -0.73, 1, -10.85, -11.25, -151.37, 1.25579, 152.175, 1.40067, 97.706, 0
-0.19, -0.53, 0.76, 16.69, 25.46, -188.73, 0.945833, 191.17, 1.415, 103.409, 40.5358
0.03, -0.76, 0.81, 59.97, -26.13, -250, 1.11113, 258.417, 1.40767, 108.561, 35.9041
0.24, -0.21, 0.92, -3.26, -3.9, -8.26, 0.973704, 9.69872, 1.399, 107.756, 23.0739
0.22, -0.2, 0.86, -3.23, 10.1, -6.91, 0.909945, 12.6567, 1.409, 105.85, 30.6834
0.18, -0.3, 0.93, 8.4, 28.02, 0.87, 0.99363, 29.265, 1.39133, 101.311, 21.5652
0.14, -0.16, 0.91, 5.32, 6.22, -4.16, 0.934505, 9.18131, 1.38233, 94.1383, 24.4946
0.2, -0.24, 0.99, 4.81, 2, -4.12, 1.03812, 6.64157, 1.37667, 83.2993, 8.10961
0, 0, 0, 0, 0, 0, 0, 0, 1.33167, 81.89, 90

