@relation .\arff\sample07.arff

@attribute 	ax	numeric
@attribute 	ay	numeric
@attribute 	az	numeric
@attribute 	gx	numeric
@attribute 	gy	numeric
@attribute 	gz	numeric
@attribute 	SMVAcc	numeric
@attribute 	SMVGyro	numeric
@attribute 	SMA30Acc	numeric
@attribute 	SMA30Gyro	numeric
@attribute 	Angle	numeric


@data
-0.76, -0.17, 2, 65.61, -147, -67.9, 2.14628, 174.711, 2.93, 280.51, 0
0.3, 0.49, 0.19, 20.58, -250, -17.35, 0.605145, 251.445, 1.955, 284.22, 79.0472
1.11, -0.15, 0.25, -3.02, -94.43, 23.42, 1.14765, 97.3378, 1.80667, 229.77, 75.5225
1.09, -0.16, 0.83, 164.29, 92.91, -136.14, 1.37935, 232.718, 1.875, 270.663, 33.9013
0.82, 0.39, 0.88, -16.82, 105.64, -21.77, 1.26448, 109.163, 1.918, 245.376, 28.3576
-0.05, 0.62, 0.81, -144.71, 53.31, 0.47, 1.02127, 154.218, 1.845, 237.562, 35.9041
0.22, -0.32, 0.66, -115.87, 145.65, -40.76, 0.765768, 190.529, 1.75286, 246.807, 48.7001
-0.14, -0.48, 1.29, 87.41, -69.85, -86.62, 1.38351, 141.501, 1.7725, 246.441, 73.142
0.22, 0.2, 0.85, 71.08, -245.12, -106.13, 0.9005, 276.405, 1.71667, 265.984, 31.7883
0.81, 0.34, 0.79, -40.11, -86.89, -24.73, 1.18144, 98.8446, 1.739, 254.559, 37.8145
0.87, 0.13, 0.83, 0.01, -70.7, -26.21, 1.20942, 75.402, 1.74727, 240.228, 33.9013
-0.05, 0.11, 0.05, -172.43, -17.31, -5.41, 0.130767, 173.381, 1.61917, 236.472, 87.134
0.57, -0.16, 2, 37.65, -250, 24.65, 2.08579, 254.018, 1.70462, 242.305, 0
1.39, 0.26, 0.11, -100.36, 92.62, 9.75, 1.41838, 136.915, 1.70857, 239.478, 83.6847
0.18, -0.01, -0.14, -97.79, 249.99, 18.16, 0.228254, 269.05, 1.61667, 247.909, 81.9522
-0.55, -0.88, 2, 218.86, 101.96, 44.14, 2.2532, 245.446, 1.73, 255.224, 0
0.66, 0.18, 0.66, 26.74, 76.8, 48.99, 0.950579, 94.9383, 1.71647, 249.184, 48.7001
0.63, 0.15, 0.89, 62.07, 39.7, 51.03, 1.10068, 89.6261, 1.71389, 243.829, 27.1268
0.34, 0.25, 0.99, 1.7, 13.3, 18.71, 1.0762, 23.0183, 1.70684, 232.77, 8.10961
0.46, 0.17, 0.83, 9.91, -52.76, 11.11, 0.964054, 54.8202, 1.6945, 224.82, 33.9013
0.65, 0.14, 0.71, 13.98, -30.84, 7.25, 0.972728, 34.6281, 1.68524, 216.594, 44.7651
0.59, 0.27, 0.75, 10.49, -12.92, 12.09, 0.991716, 20.5702, 1.68182, 208.363, 41.4096
0.58, 0.23, 0.82, 7.8, -11.94, -3.56, 1.03039, 14.6996, 1.67957, 200.317, 34.9152
0.66, 0.23, 0.81, 4.91, -13.92, -6.89, 1.06986, 16.2895, 1.68042, 193.042, 35.9041
0.67, 0.28, 0.72, -6.25, -5.97, -6.19, 1.02259, 10.6311, 1.68, 186.056, 43.9455
0.58, 0.28, 0.8, -8.65, -1.63, 0.79, 1.02703, 8.83762, 1.67923, 179.326, 36.8699
0.62, 0.25, 0.74, -9.77, -3.67, -1.09, 0.997246, 10.4933, 1.67667, 173.223, 42.2686
0.61, 0.24, 0.77, 1.4, -0.24, -1.76, 1.01124, 2.26168, 1.67464, 167.157, 39.6461
-0.05, 0.11, 0.05, -172.43, -17.31, -5.41, 0.130767, 173.381, 1.62414, 168.123, 87.134
0.57, -0.16, 2, 37.65, -250, 24.65, 2.08579, 254.018, 1.661, 172.929, 0
1.39, 0.26, 0.11, -100.36, 92.62, 9.75, 1.41838, 136.915, 1.622, 170.336, 83.6847
0.18, -0.01, -0.14, -97.79, 249.99, 18.16, 0.228254, 269.05, 1.60033, 172.936, 81.9522
0.61, 0.28, 0.8, 0.6, -3.81, -3.65, 1.04427, 5.31024, 1.60633, 169.176, 36.8699
0.63, 0.25, 0.76, -2.68, -3.83, -3.34, 1.01833, 5.74516, 1.59167, 156.393, 40.5358
0.62, 0.28, 0.76, 0.92, -7.13, -0.33, 1.02, 7.19668, 1.57733, 151.865, 40.5358
0.63, 0.27, 0.74, -2.44, -1.4, 3.07, 1.00866, 4.16395, 1.58267, 145.479, 42.2686
0.62, 0.27, 0.76, 2.07, -3.65, 2.45, 1.0173, 4.859, 1.59767, 135.675, 40.5358
0.64, 0.27, 0.76, 1.66, -5.54, 1.85, 1.02961, 6.07204, 1.58967, 127.847, 40.5358
0.65, 0.28, 0.75, 0.27, -0.86, 3.46, 1.03121, 3.57549, 1.60333, 113.923, 41.4096
0.67, 0.3, 0.75, -4.01, 2.89, 3.81, 1.04948, 6.24086, 1.596, 109.222, 41.4096
0.74, 0.26, 0.69, -14.95, 8.86, -7.14, 1.04465, 18.7878, 1.59133, 107.023, 46.3699
0.72, 0.31, 0.68, -34.36, 29.88, -29, 1.03774, 53.9854, 1.64133, 103.626, 47.1564
0.57, 0.32, 0.76, -26.66, 24.37, -14.85, 1.00245, 39.0535, 1.60533, 95.412, 40.5358
0.47, 0.22, 0.8, -9.45, 22.16, 17.39, 0.953572, 29.7116, 1.59633, 90.2877, 36.8699
0.58, 0.23, 0.8, 3.47, 0.75, 0.63, 1.01454, 3.60559, 1.639, 78.2513, 36.8699
