@relation exp_4th_08

@attribute 	ax	numeric
@attribute 	ay	numeric
@attribute 	az	numeric
@attribute 	gx	numeric
@attribute 	gy	numeric
@attribute 	gz	numeric
@attribute 	SMVAcc	numeric
@attribute 	SMVGyro	numeric
@attribute 	SMA30Acc	numeric
@attribute 	SMA30Gyro	numeric
@attribute 	Angle	numeric


@data
0.57, -0.38, 1, 37.97, -94.48, -183.16, 1.21215, 209.561, 1.537, 132.691, 0
0.81, -0.08, 0.58, -1.34, -44.98, -212.55, 0.99945, 217.261, 1.544, 140.804, 54.5495
0.83, -0.04, 0.46, -54.64, 123.29, -246.47, 0.949789, 280.951, 1.542, 154.164, 62.6129
-0.04, -0.15, 1.03, -85.65, 188.69, -195.27, 1.04163, 284.728, 1.53933, 167.592, 88.2809
-0.08, -0.2, 1.29, 13.69, 68.09, -80.47, 1.30786, 106.297, 1.55867, 170.77, 73.142
0.32, -0.09, 1.16, 11.81, 18.56, -70.88, 1.20669, 74.2154, 1.57167, 172.44, 80.7931
0.43, 0.07, 0.7, 7.28, 7.77, -40.34, 0.8245, 41.7215, 1.56833, 172.95, 45.573
0.36, 0.01, 0.31, 43.31, 75.98, -23.83, 0.475184, 90.6454, 1.55567, 174.367, 71.9408
0.07, 0.11, 0.75, 25.56, 105.25, 22.07, 0.761249, 110.535, 1.521, 170.014, 41.4096
-0, -0.09, 1.39, -32.13, 84.34, -10.67, 1.39291, 90.8814, 1.45333, 167.512, 67.0455
-0.27, -0.32, 1.38, -20.58, 249.99, 12.9, 1.44212, 251.167, 1.51167, 169.439, 67.6663
-1.62, 0.41, 1.48, -68.98, 17.6, -115.62, 2.23224, 135.779, 1.528, 159.169, 61.3146
0.01, 0.07, -0.14, -28.97, -190.99, -5.7, 0.156844, 193.259, 1.48333, 165.279, 81.9522
0.56, -0.46, 2, 238.14, -250, 22.18, 2.12725, 345.981, 1.54767, 181.376, 0
0.53, 0.1, 1.21, -44.43, -126.17, -100.14, 1.32476, 167.096, 1.56767, 189.44, 77.8776
0.55, -0.1, 0.45, -48.86, -115.28, -75.39, 0.717635, 146.152, 1.56467, 196.076, 63.2563
0.21, -0.19, 0.31, 17.31, 188.21, -111.15, 0.419881, 219.265, 1.54867, 205.659, 71.9408
-0.58, -0.34, 1.28, 156.94, 249.99, -95.92, 1.44582, 310.364, 1.57967, 221.731, 73.7398
-0.42, 0.08, 1.5, -7.54, -181.19, -158.22, 1.55974, 240.666, 1.60833, 232.172, 60
0.09, 0.33, 0.52, 4.52, -163.21, -44.42, 0.622415, 169.207, 1.596, 238.165, 58.6677
0.58, 0.25, -0.16, 19.81, -176.85, 19.56, 0.651537, 179.028, 1.59133, 244.904, 80.7931
1.32, 0.3, 0.7, 176.35, 28.2, -61.81, 1.52394, 188.984, 1.62233, 253.446, 45.573
0.22, 0.18, 0.51, 15.19, 203.9, -85.55, 0.583866, 221.641, 1.61567, 261.11, 59.3362
-0.46, 0.2, 0.06, -57.09, 232.38, -23.08, 0.505173, 240.401, 1.60133, 266.749, 86.5602
-0.96, -0.3, 1.75, 0.46, -154.54, -3.11, 2.01844, 154.572, 1.651, 264.539, 41.4096
-0.03, -0.14, 1.57, -83.45, -191.05, 56.27, 1.57652, 215.941, 1.64333, 266.116, 55.2498
-0.27, -0.32, 1.38, -20.58, 249.99, 12.9, 1.44212, 251.167, 1.592, 268.825, 67.6663
-1.62, 0.41, 1.48, -68.98, 17.6, -115.62, 2.23224, 135.779, 1.70167, 268.043, 61.3146
0.01, 0.07, -0.14, -28.97, -190.99, -5.7, 0.156844, 193.259, 1.60833, 258.554, 81.9522
0.56, -0.46, 2, 238.14, -250, 22.18, 2.12725, 345.981, 1.644, 271.045, 0
0.53, 0.15, 0.17, 5.6, -250, 60.58, 0.576455, 257.296, 1.60733, 271.064, 80.2122
1.34, -0.3, 0.83, 72.66, -167.99, 22.96, 1.60452, 184.465, 1.64067, 271.222, 33.9013
1.27, -0.43, 0.73, 3.16, -69.03, 6.29, 1.52666, 69.388, 1.67733, 259.692, 43.1136
0.63, 0.27, 0.05, -131.31, 105.67, -2.24, 0.687241, 168.563, 1.66833, 252.012, 87.134
-0.04, 0.13, 0.24, -131.38, 249.99, 2.74, 0.275862, 282.424, 1.62967, 259.407, 76.1135
-0.75, -0.5, 1.27, -77.75, 85.09, 7.93, 1.55737, 115.535, 1.66133, 261.725, 74.3357
0.33, -0.99, 1.74, 2.65, -250, -184.49, 2.02894, 310.715, 1.72333, 274.45, 42.2686
0.72, 0.3, -1.21, 155.21, -176.09, -250, 1.43962, 342.925, 1.775, 289.056, 77.8776
0.79, 0.51, 0.44, 75.13, 34.83, 123.08, 1.03817, 148.345, 1.802, 291.728, 63.8961
0.83, -0.16, 1.26, 76.83, 189.7, 11.38, 1.51727, 204.984, 1.82767, 296.753, 74.9299
0.75, 0.24, 0.71, -68.14, 73.08, 5.38, 1.06028, 100.063, 1.81867, 292.191, 44.7651
0.18, 0.24, 0.73, -84.2, 126.6, 1.67, 0.78924, 152.053, 1.74, 292.533, 43.1136
-0.27, -0.32, 1.38, -20.58, 249.99, 12.9, 1.44212, 251.167, 1.79833, 294.46, 67.6663
-1.62, 0.41, 1.48, -68.98, 17.6, -115.62, 2.23224, 135.779, 1.81467, 284.19, 61.3146
0.01, 0.07, -0.14, -28.97, -190.99, -5.7, 0.156844, 193.259, 1.76067, 282.687, 81.9522
0.56, -0.46, 2, 238.14, -250, 22.18, 2.12725, 345.981, 1.82467, 291.713, 0
0.53, 0.128, 0.96, 3.98, 110.31, -70.05, 1.10403, 130.733, 1.85493, 287.302, 16.2602
-0.4, -0.13, 1.75, 21.42, 222.43, -165.31, 1.79983, 277.959, 1.8576, 284.179, 41.4096
0.1, 0.45, 0.41, -26.66, -141.7, -35.68, 0.616928, 148.535, 1.82293, 279.416, 65.7952
0.22, 0.15, -0.04, 0.57, 74.84, 92.92, 0.269258, 119.313, 1.80527, 277.955, 87.7076
0.35, -0.17, 2, 143.3, -57.17, 36.75, 2.0375, 158.6, 1.85627, 278.655, 0
0.63, 0.62, 1.77, -96.13, -130.34, 45.88, 1.97843, 168.328, 1.8796, 278.855, 39.6461
0.66, 0.08, 0.15, -77.41, 83.57, -1, 0.681542, 113.918, 1.87893, 274.099, 81.3731
0.37, -0.32, 0.1, -53.7, 125.25, -71.71, 0.4993, 153.992, 1.88127, 272.036, 84.2608
-0.19, -0.57, 1.5, 249.99, 249.99, -120.12, 1.61586, 373.388, 1.85627, 287.436, 60
-0.8, 0.73, 0.32, -116.31, -100.57, -97.95, 1.12929, 182.309, 1.85993, 286.905, 71.3371
0.07, 0.11, 0.26, -35.93, -42.66, 126.31, 0.290861, 138.076, 1.80893, 284.286, 74.9299
0.5, -0.5, 1.67, 249.99, -250, 33.54, 1.81353, 355.134, 1.78093, 295.33, 47.9329
-0.27, -0.32, 1.38, -20.58, 249.99, 12.9, 1.44212, 251.167, 1.83927, 297.257, 67.6663
-1.62, 0.41, 1.48, -68.98, 17.6, -115.62, 2.23224, 135.779, 1.8556, 286.986, 61.3146
0.01, 0.07, -0.14, -28.97, -190.99, -5.7, 0.156844, 193.259, 1.8346, 283.969, 81.9522
0.56, -0.46, 2, 238.14, -250, 22.18, 2.12725, 345.981, 1.85293, 292.193, 0
0.53, 0.15, 0.86, -117.7, 11.03, 78.38, 1.02127, 141.839, 1.82327, 296.48, 30.6834
0.34, -0.1, -0.11, -60.08, 87.59, 11.02, 0.37108, 106.785, 1.80993, 293.796, 83.6847
-0.08, -0.6, 1.25, 190.7, 224.61, -53.87, 1.38885, 299.53, 1.8606, 296.632, 75.5225
-0.94, 0.4, 1.13, -39.66, -66.26, -129.39, 1.52332, 150.682, 1.85893, 298.783, 82.5304
-0.2, 0.22, 0.14, -22.27, -126.85, 79, 0.328634, 151.089, 1.7756, 291.816, 81.9522
0.48, -0.15, 1.89, 99.23, -242.93, 77.68, 1.95576, 273.671, 1.78527, 286.434, 27.1268
0, 0, 0, 0, 0, 0, 0, 0, 1.72727, 278.666, 90

