@relation exp_4th_05

@attribute 	ax	numeric
@attribute 	ay	numeric
@attribute 	az	numeric
@attribute 	gx	numeric
@attribute 	gy	numeric
@attribute 	gz	numeric
@attribute 	SMVAcc	numeric
@attribute 	SMVGyro	numeric
@attribute 	SMA30Acc	numeric
@attribute 	SMA30Gyro	numeric
@attribute 	Angle	numeric


@data
-0.64, -0.6, 1.36, 249.99, 226.39, -20.61, 1.61839, 337.894, 2.6, 496.99, 68.8998
-0.49, 0.4, 0.13, -175.19, -3.54, -13.09, 0.645755, 175.714, 1.81, 344.405, 82.5304
0.37, 0.11, 0.44, -76.43, -215.32, 53.5, 0.58532, 234.663, 1.51333, 344.687, 63.8961
0.86, 1.52, 0.08, 205.65, -160.9, 36.93, 1.74826, 263.713, 1.75, 359.385, 85.4114
0.26, 0.02, -0.5, -120.83, 249.99, 20.47, 0.563915, 278.413, 1.556, 365.766, 60
-0.13, -1.05, 2, 84.57, 249.99, 5.58, 2.26261, 263.966, 1.82667, 361.495, 0
-1.27, 0.53, 1.35, -135.13, -62.32, -108.76, 1.92777, 184.317, 2.01571, 353.597, 69.5127
0.19, 0.24, 0.07, -91.59, -163.06, 11.64, 0.314006, 187.384, 1.82625, 342.684, 85.986
0.4, -1.18, 1.91, 249.99, -250, 44.3, 2.28046, 356.311, 2.01111, 365.084, 24.4946
0.54, 0.23, -0.17, -130.41, 156.85, 26.73, 0.611065, 205.726, 1.904, 359.975, 80.2122
0.11, -0.42, -0.15, -117.03, 249.99, 27.6, 0.459347, 277.404, 1.79273, 363.125, 81.3731
-1.37, -0.3, 2, 249.99, -38.69, -81.8, 2.44272, 265.863, 1.94917, 363.738, 0
-0.14, 0.26, -0.06, -166.89, -75.74, -26.03, 0.30133, 185.112, 1.83462, 356.424, 86.5602
0.17, -0.75, 2, 225.69, -250, 56.92, 2.14276, 341.578, 1.91214, 369.009, 0
0.98, 0.09, -0.01, -184.93, 237.27, -9.77, 0.984175, 300.984, 1.85667, 373.206, 89.427
0.08, -0.35, 0.07, -110.16, 249.99, 18.95, 0.365787, 273.842, 1.77188, 373.574, 85.986
-1.61, -0.3, 2, 249.99, 118.41, 2.4, 2.58498, 276.626, 1.89765, 373.411, 0
-0.18, 0.35, -0.03, -118.05, -91.68, -3.49, 0.394715, 149.51, 1.82333, 364.512, 88.2809
0.41, 0.24, 1.45, 52, -250, 79.68, 1.52584, 267.494, 1.83789, 365.415, 63.2563
1.02, 0.26, 1.38, -216.16, 13.76, -17.42, 1.73563, 217.297, 1.879, 359.512, 67.6663
0.28, -0.07, -0.47, -81.1, 240.97, 33.74, 0.551543, 256.48, 1.82857, 359.335, 61.9657
-0.53, -1.19, 2, 218.45, 206.11, -9.8, 2.38684, 300.496, 1.91455, 362.745, 0
-0.76, 0.58, 0.16, -160.21, -109.24, -91.38, 0.96933, 214.362, 1.89652, 362.662, 80.7931
0.36, 0.37, 0.01, -83.82, -184.51, 27.6, 0.516333, 204.527, 1.84833, 359.882, 89.427
-1.37, -0.3, 2, 249.99, -38.69, -81.8, 2.44272, 265.863, 1.9212, 360.306, 0
1.08, 0.66, -0.04, 249.99, -250, 13.91, 1.26633, 353.82, 1.91577, 366.213, 87.7076
0.42, 0.02, -0.52, -235.19, 151.55, 82.78, 0.66873, 291.778, 1.88037, 370.039, 58.6677
0.02, -1.32, 1.75, -84.02, 249.99, -20.83, 2.1921, 264.553, 1.92357, 369.496, 41.4096
-0.65, -0.49, 0.68, 249.99, 105.65, 105.34, 1.06066, 291.124, 1.92, 372.651, 47.1564
-0.34, 1.46, 2, -55.09, -229.92, -17.33, 2.49944, 237.062, 1.98267, 370.307, 0
0.84, 1.42, -0.26, -245.58, -85.34, 127.17, 1.67021, 289.421, 1.98, 369.011, 74.9299
1.05, -1.56, 0.51, -237.25, 0.86, -2.33, 1.94838, 237.263, 2.05, 370.631, 59.3362
-0.65, -1.52, 0.36, 67.88, 249.99, -118.09, 1.69189, 284.689, 2.10367, 373.655, 68.8998
-0.61, 0.01, 0.28, 90.74, 119.86, 182.35, 0.671267, 236.33, 2.05167, 373.304, 73.7398
0.16, 0.44, 0.34, 249.99, -250, 23.05, 0.578619, 354.297, 2.057, 377.696, 70.1231
0.36, 0.37, 0.01, -83.82, -184.51, 27.6, 0.516333, 204.527, 1.97567, 376.222, 89.427
-1.37, -0.3, 2, 249.99, -38.69, -81.8, 2.44272, 265.863, 1.993, 378.364, 0
1.3, -1.29, 0.14, -156.07, 249.99, 1.37, 1.83676, 294.711, 2.06733, 383.069, 81.9522
-0.38, -1.42, 0.66, 63.56, 249.99, -214.97, 1.61133, 335.778, 2.033, 382.543, 48.7001
-0.65, -0.1, -0.13, -66.64, 247.94, 95.72, 0.670373, 274.003, 2.031, 385.754, 82.5304
0.3, 0.38, 0.48, 34.15, -22.17, 37.76, 0.681762, 55.5297, 2.047, 375.736, 61.3146
-1.32, -0.26, 2, 249.99, -250, 65.19, 2.41039, 359.506, 2.044, 382.226, 0
0.49, -0.14, -0.54, -50.03, 249.99, -107.31, 0.742496, 276.611, 2.06767, 386.848, 57.3164
-1.04, -1.02, 2, 249.99, 72.67, -114.39, 2.47427, 284.361, 2.10567, 383.663, 0
-0.49, 0.03, 0.09, -129.2, -106.49, -20.24, 0.499099, 168.649, 2.09, 377.795, 84.8364
0.46, 0.05, -0.28, -92.86, -117.73, 30.73, 0.540833, 153.061, 2.09967, 373.202, 73.7398
-0.47, -0.95, 2, 249.99, -250, 74.78, 2.26349, 361.368, 2.08333, 380.001, 0
0.54, 0.22, 0.14, -165.03, 196.45, -49.27, 0.599667, 261.257, 2.09467, 386.585, 81.9522
-0.05, -0.24, -0.35, -113.69, 249.99, 4.1, 0.427317, 274.658, 2.046, 386.122, 69.5127
-1.35, -0.39, 2, 249.99, -151.95, -15.53, 2.4443, 292.959, 2.082, 391.793, 0
-0.05, 0.11, 0.05, -172.43, -17.31, -5.41, 0.130767, 173.381, 2.06167, 386.438, 87.134
0.57, -0.16, 2, 37.65, -250, 24.65, 2.08579, 254.018, 2.02867, 382.369, 0
1.39, 0.26, 0.11, -100.36, 92.62, 9.75, 1.41838, 136.915, 2.03733, 377.099, 83.6847
0.18, -0.01, -0.14, -97.79, 249.99, 18.16, 0.228254, 269.05, 2.02367, 379.433, 81.9522
-0.55, -0.88, 2, 218.86, 101.96, -2.98, 2.2532, 241.463, 2.01567, 377.877, 0
-0.6, 0.35, 0.7, -217.48, -63.98, -61.04, 0.986154, 234.77, 2.01133, 372.163, 45.573
0.29, 0.09, -0.17, -91.71, -100.92, 10.04, 0.347994, 136.735, 1.99767, 363.268, 80.2122
0.03, -1, 2, 249.99, -250, 83.64, 2.23627, 363.305, 1.99567, 370.895, 0
0.8, 0.19, 0.22, -199.1, 91.56, -17.39, 0.851176, 219.833, 1.97533, 365.797, 77.291
0.14, -0.24, -0.36, -121.38, 249.99, 21.82, 0.454753, 278.755, 1.87333, 368.825, 68.8998
-0.74, -0.76, 0.73, 249.99, 249.99, 14.97, 1.28767, 353.856, 1.86367, 370.721, 43.1136
-0.58, 0.47, 0.29, -149.2, -176.24, -1.89, 0.800875, 230.922, 1.80433, 373.617, 73.142
0.61, 0.3, -0.35, -49.02, -191.26, 58.95, 0.764591, 206.054, 1.762, 369.059, 69.5127
1.45, 0.7, 0.92, -87.72, -0.36, -18.04, 1.85443, 89.5565, 1.83433, 359.498, 23.0739
0.39, 0.02, -0.4, -110.64, 158.2, 22.53, 0.559017, 194.361, 1.83, 351.776, 66.4218
0.31, -0.89, 1.36, -53.11, 249.99, -6.22, 1.65463, 255.645, 1.89067, 352.222, 68.8998
-1.44, 0.42, 1.01, 40.05, 6.45, -49.27, 1.80834, 63.8211, 1.864, 343.065, 89.427
-0.05, -0.24, -0.35, -113.69, 249.99, 4.1, 0.427317, 274.658, 1.79433, 341.744, 69.5127
-1.35, -0.39, 2, 249.99, -151.95, -15.53, 2.4443, 292.959, 1.837, 338.042, 0
-0.05, 0.11, 0.05, -172.43, -17.31, -5.41, 0.130767, 173.381, 1.81467, 330.87, 87.134
0.57, -0.16, 2, 37.65, -250, 24.65, 2.08579, 254.018, 1.867, 338.144, 0
1.39, 0.26, 0.11, -100.36, 92.62, 9.75, 1.41838, 136.915, 1.80633, 326.063, 83.6847
0.18, -0.01, -0.14, -97.79, 249.99, 18.16, 0.228254, 269.05, 1.77833, 324.683, 81.9522
-0.08, 0.35, -0.03, -128.04, -110.07, 23.17, 0.360278, 170.43, 1.65833, 318.824, 88.2809
0.68, -0.08, 2, 138.37, -250, 109.17, 2.11395, 305.883, 1.73, 326.878, 0
0.64, 0.21, 0.76, -191.72, 60.41, -38.48, 1.01553, 204.662, 1.75733, 328.521, 40.5358
0.25, -0.31, -0.23, -100.72, 184.39, -7.84, 0.459891, 210.251, 1.66967, 319.127, 76.7029
-0.58, -0.8, 1.13, 249.99, 249.99, -17.09, 1.5011, 353.952, 1.72333, 322.671, 82.5304
-0.68, 0.54, -0.1, -129.74, -141.8, -12.04, 0.874071, 192.574, 1.746, 319.864, 84.2608
0.46, 0.32, -0.2, -32.31, -214.1, 106.89, 0.594979, 241.471, 1.654, 317.725, 78.463
1.36, 0.43, 2, -172.32, 100.75, -6.68, 2.45652, 199.723, 1.77333, 320.545, 0
0.32, 0, -0.49, -62.81, 162.13, 25.41, 0.585235, 175.718, 1.70933, 318.48, 60.6594
0.11, -0.82, 0.94, -42.11, 249.99, -4.06, 1.25224, 253.544, 1.713, 321.594, 19.9484
-0.05, -0.24, -0.35, -113.69, 249.99, 4.1, 0.427317, 274.658, 1.72333, 321.656, 69.5127
-1.35, -0.39, 2, 249.99, -151.95, -15.53, 2.4443, 292.959, 1.73367, 324.778, 0
-0.05, 0.11, 0.05, -172.43, -17.31, -5.41, 0.130767, 173.381, 1.68567, 319.866, 87.134
0.57, -0.16, 2, 37.65, -250, 24.65, 2.08579, 254.018, 1.75833, 323.521, 0
1.39, 0.26, 0.11, -100.36, 92.62, 9.75, 1.41838, 136.915, 1.716, 310.824, 83.6847
