14,-292,-151
24,-255,-85
-2,-226,-21
-4,-231,-56
-9,-265,-181
-24,-309,-365
-1,-176,-77
7,-273,34
-34,-236,-118
-3,-282,-141
26,-238,-98
-1,-219,-122
-4,-168,-118
2,-215,-144
7,-147,-124
18,-229,-167
9,-168,-159
16,-225,-150
-14,-198,-149
9,-231,-129
14,-268,-214
3,-227,-107
26,-201,-192
-26,-121,-232
-40,-10,-214
-24,-28,-157
-102,-39,-181
-68,-94,-211
19,-92,-38
44,-116,-206
30,-130,-196
-62,-110,-319
9,-23,-230
-39,-127,-223
4,-117,-261
-9,-119,-232
-4,-109,-241
1,-88,-255
5,-115,-237
-2,-104,-219
0,-103,-230
0,-96,-230
-1,-112,-239
-1,-106,-221
-6,-102,-225
-7,-106,-226
5,-93,-239
-1,-112,-225
0,-100,-238
5,-93,-225
1,-100,-223
16,-89,-227
2,-107,-227
1,-104,-229
0,-100,-235
3,-107,-235
3,-105,-229
-3,-98,-234
8,-110,-232
-2,-112,-237
0,-93,-232
-3,-101,-227
3,-103,-240
4,-106,-226
1,-98,-230
1,-112,-227
1,-101,-232
6,-100,-234
1,-102,-228
-6,-99,-213
7,-102,-231
4,-107,-230
-2,-110,-225
1,-106,-228
-1,-110,-220
-4,-108,-224
8,-107,-230
3,-104,-230
4,-107,-224
5,-106,-222
6,-111,-233
2,-111,-232
2,-101,-233
2,-109,-225
2,-107,-224
4,-104,-225
10,-110,-231
-3,-103,-226
4,-107,-229
-1,-106,-226
1,-102,-225
4,-109,-229
-1,-108,-234
4,-108,-231
-2,-108,-234
2,-100,-224
0,-120,-229
9,-110,-225
5,-109,-227
11,-116,-225
3,-105,-220
2,-112,-226
-4,-109,-227
-2,-110,-228
6,-115,-234
1,-114,-240
2,-109,-228
0,-106,-228
1,-114,-224
-4,-113,-234
4,-106,-226
12,-109,-236
-7,-104,-232
5,-109,-230
3,-112,-229
2,-113,-230
8,-110,-234
2,-108,-236
1,-108,-226
3,-112,-231
3,-114,-234
6,-111,-233
3,-112,-236
2,-112,-222
5,-107,-228
3,-111,-223
9,-112,-234
10,-105,-227
7,-104,-232
6,-101,-231
-1,-107,-226
-3,-107,-224
3,-108,-238
0,-114,-215
-5,-102,-236
-4,-104,-224
0,-104,-233
