@relation Learn_05

@attribute	Asmv	numeric
@attribute	Gsmv	numeric
@attribute	Aavg	numeric
@attribute	Astdev	numeric
@attribute	Gavg	numeric
@attribute	Gstdev	numeric
@attribute	state	{ unknown, idle, walk, active }


@data
1.06226, 3.00722, 1.80611, 0.0125339, 5.81722, 2.26591, idle
1.04043, 2.2865, 1.80444, 0.0125708, 5.845, 2.23044, idle
1.05934, 3.42942, 1.80389, 0.0116136, 5.69944, 2.15694, idle
1.05114, 2.14002, 1.805, 0.0111803, 5.42889, 2.17929, idle
1.04139, 1.74428, 1.80389, 0.0116136, 5.14556, 2.24174, idle
1.06513, 1.82746, 1.80444, 0.0125708, 4.96667, 2.31601, idle
1.04537, 2.00569, 1.80389, 0.0125339, 4.96278, 2.31848, idle
1.05276, 3.25357, 1.80444, 0.0125708, 4.96722, 2.31914, idle
1.05688, 6.51725, 1.80556, 0.0130052, 5.27167, 2.57192, idle
1.05612, 4.88657, 1.80611, 0.0133911, 5.295, 2.5861, idle
1.06193, 4.94344, 1.80722, 0.0144551, 5.45056, 2.62355, idle
1.06344, 6.18813, 1.80889, 0.0152348, 5.695, 2.71578, idle
1.06799, 10.2764, 1.81056, 0.0168233, 5.81222, 3.01411, idle
1.08715, 17.5048, 1.81389, 0.0216382, 6.98722, 6.33938, idle
1.05209, 25.4873, 1.81556, 0.0200616, 8.51944, 8.76692, idle
1.07019, 42.078, 1.81889, 0.020518, 11.7861, 15.0527, idle
1.01084, 41.8596, 1.815, 0.0273354, 14.5417, 17.8138, idle
0.97857, 36.3866, 1.80889, 0.0410811, 17.4744, 20.1378, idle
1.01292, 31.4805, 1.80444, 0.0438713, 20.1783, 21.3714, idle
1.04077, 40.0882, 1.805, 0.043748, 23.7583, 23.5185, idle
1.04254, 42.9507, 1.80333, 0.0437163, 27.5006, 25.5942, idle
1.02552, 24.503, 1.8, 0.0453382, 29.6528, 25.0626, idle
1.03832, 18.0649, 1.79889, 0.0458123, 31.1422, 24.1706, idle
1.05934, 64.1597, 1.79722, 0.0451916, 35.7494, 26.0987, idle
1.09531, 66.3417, 1.80111, 0.0481766, 41.0756, 28.6258, idle
1.0104, 37.6278, 1.79667, 0.0507718, 43.3656, 27.294, idle
1.04062, 2.46274, 1.795, 0.05047, 43.02, 27.7512, idle
1.0557, 3.24683, 1.79444, 0.0502463, 42.8961, 27.9159, idle
1.04322, 3.07094, 1.79222, 0.0495037, 42.7433, 28.1166, idle
1.06226, 3.00722, 1.79167, 0.0491313, 42.4756, 28.4596, idle
1.04043, 2.2865, 1.78889, 0.0477131, 41.8706, 29.1635, idle
1.05934, 3.42942, 1.78611, 0.0442391, 40.5017, 30.2372, idle
1.05114, 2.14002, 1.78611, 0.0442391, 38.8039, 31.417, idle
1.04139, 1.74428, 1.78278, 0.0414736, 35.4583, 31.921, idle
1.06513, 1.82746, 1.78778, 0.0414401, 32.5733, 32.4188, idle
1.04537, 2.00569, 1.79444, 0.0321839, 29.5744, 32.4765, idle
1.05276, 3.25357, 1.79833, 0.0294863, 26.9478, 32.4175, idle
1.05688, 6.51725, 1.79944, 0.0299021, 23.7389, 31.06, idle
1.05612, 4.88657, 1.80111, 0.0301642, 20.0794, 28.8506, idle
1.06193, 4.94344, 1.80556, 0.0281311, 18.1744, 28.4906, idle
1.06344, 6.18813, 1.80889, 0.0272619, 17.0478, 28.4388, idle
1.06799, 10.2764, 1.81111, 0.0280652, 13.085, 23.1032, idle
1.08715, 17.5048, 1.81111, 0.0280652, 9.245, 11.0486, idle
1.08347, 19.8274, 1.81778, 0.0214879, 8.44833, 8.56684, idle
1.14412, 25.1937, 1.82722, 0.0381234, 10.2633, 10.5852, idle
0.930269, 59.1018, 1.81333, 0.072188, 14.5683, 19.502, idle
1.06424, 99.1764, 1.81167, 0.0730487, 23.6606, 40.0666, idle
1.0479, 55.1176, 1.80778, 0.0743532, 28.5733, 42.6857, idle
1.12147, 16.2425, 1.81556, 0.079248, 29.4778, 42.3095, idle
1.07731, 13.7196, 1.81778, 0.0798996, 30.3522, 41.9676, idle
1.03928, 22.0806, 1.81667, 0.0801388, 32.1561, 41.4456, idle
1.0173, 11.9324, 1.81333, 0.0823947, 32.7761, 41.0754, idle
1.03426, 11.6879, 1.81, 0.0828654, 33.5783, 40.6147, idle
1.064, 21.8247, 1.81056, 0.08283, 35.105, 39.9651, idle
1.0347, 35.1368, 1.80778, 0.0836365, 37.5167, 39.4026, idle
1.01735, 38.6206, 1.80111, 0.0871071, 40.5872, 39.2835, idle
1.04207, 24.2385, 1.795, 0.0893961, 42.5256, 38.4329, idle
1.04062, 2.46274, 1.79278, 0.0889947, 42.3183, 38.6313, idle
1.0557, 3.24683, 1.79167, 0.0886472, 42.0989, 38.8319, idle
1.04322, 3.07094, 1.78889, 0.0878692, 41.5739, 39.2683, idle
1.06226, 3.00722, 1.78611, 0.0860322, 40.1156, 40.141, idle
1.04043, 2.2865, 1.78278, 0.0846434, 38.5033, 40.9989, idle
1.05934, 3.42942, 1.775, 0.07373, 36.7939, 41.6892, idle
1.05114, 2.14002, 1.78889, 0.0523757, 32.3844, 40.8293, idle
1.04139, 1.74428, 1.79056, 0.0519051, 23.1589, 24.6158, idle
1.06513, 1.82746, 1.795, 0.0516667, 18.165, 18.3966, idle
1.04537, 2.00569, 1.78778, 0.0400771, 17.2744, 18.6965, idle
1.05276, 3.25357, 1.785, 0.0365529, 16.3878, 18.8618, idle
1.05688, 6.51725, 1.78667, 0.0374166, 14.9694, 18.3297, idle
1.05612, 4.88657, 1.79167, 0.035473, 14.6167, 18.4172, idle
1.06193, 4.94344, 1.795, 0.036094, 14.0867, 18.4799, idle
1.06344, 6.18813, 1.79611, 0.0368388, 12.8556, 18.0492, idle
1.06799, 10.2764, 1.80056, 0.0370394, 10.93, 15.8283, idle
1.08715, 17.5048, 1.81, 0.0314466, 8.98833, 10.1996, idle
1.08347, 19.8274, 1.81778, 0.0214879, 8.44833, 8.56684, idle
1.01612, 18.5521, 1.81111, 0.0398454, 9.86056, 9.68498, idle
1.0098, 17.0673, 1.80333, 0.051316, 11.1294, 10.4117, idle
1.01366, 11.0615, 1.79778, 0.0574993, 11.7406, 10.336, idle
1.03213, 6.299, 1.79167, 0.0605759, 11.9561, 10.2112, idle
1.00881, 6.02618, 1.785, 0.0666875, 12.2328, 10.0365, idle
1.00693, 9.54969, 1.77556, 0.0728181, 12.6456, 9.90589, idle
1.03121, 5.24711, 1.76833, 0.0754431, 12.8594, 9.73431, idle
1.0263, 3.95568, 1.76278, 0.0773021, 13.0222, 9.5788, idle
1.05309, 10.8564, 1.75778, 0.0756862, 13.905, 9.29644, idle
1.02937, 6.13144, 1.75444, 0.075072, 14.2406, 9.01822, idle
1.04062, 11.6289, 1.74889, 0.0744527, 14.9983, 8.80999, idle
1.05323, 15.7668, 1.74389, 0.0725059, 15.8822, 9.04804, idle
1.03909, 13.6916, 1.73889, 0.0701498, 16.6033, 8.83082, idle
1.04062, 2.46274, 1.73667, 0.0678233, 16.3961, 9.08447, idle
1.0557, 3.24683, 1.73556, 0.0664348, 16.1767, 9.31069, idle
1.04322, 3.07094, 1.73278, 0.0629643, 15.6517, 9.67239, idle
1.06226, 3.00722, 1.73, 0.057735, 14.1933, 9.34065, idle
1.04043, 2.2865, 1.72667, 0.0521749, 12.5811, 8.5602, idle
1.05934, 3.42942, 1.735, 0.0543906, 11.2744, 7.6915, idle
1.05114, 2.14002, 1.74278, 0.0545492, 9.90111, 6.79623, idle
1.04139, 1.74428, 1.74833, 0.0539804, 9.15667, 6.85935, idle
1.06513, 1.82746, 1.755, 0.0561991, 8.86, 7.0234, idle
1.04537, 2.00569, 1.76222, 0.0530781, 8.59722, 7.13121, idle
1.05276, 3.25357, 1.77111, 0.0465342, 8.17222, 7.08395, idle
1.05688, 6.51725, 1.77889, 0.0421491, 8.34389, 7.08606, idle
1.05612, 4.88657, 1.78611, 0.0371392, 8.44833, 7.05243, idle
1.06193, 4.94344, 1.79111, 0.0366498, 7.83778, 6.62828, idle
1.06344, 6.18813, 1.79611, 0.0354556, 7.79778, 6.6203, idle
1.06799, 10.2764, 1.80333, 0.03, 7.52611, 6.24515, idle
1.08715, 17.5048, 1.81111, 0.0280652, 7.77111, 6.99832, idle
1.00319, 30.0772, 1.80611, 0.0449863, 9.23222, 11.0055, idle
1.00901, 30.6087, 1.80056, 0.0522252, 11.6306, 13.8645, idle
1.05792, 46.804, 1.8, 0.0521749, 15.3178, 19.3184, idle
1.03523, 43.0872, 1.79778, 0.0533912, 18.9483, 22.7995, idle
1.00409, 35.03, 1.79111, 0.0575315, 21.5678, 23.6207, idle
1.03894, 27.3305, 1.78944, 0.0579724, 23.4239, 23.4171, idle
1.04867, 42.6909, 1.78667, 0.0576387, 27.0706, 25.3814, idle
0.98813, 68.5102, 1.78056, 0.0605963, 32.3839, 29.4589, idle
1.00005, 61.2002, 1.77611, 0.06264, 36.6483, 30.331, idle
1.05499, 54.2018, 1.77556, 0.0622024, 39.9239, 29.6422, idle
1.06569, 44.5661, 1.77722, 0.0632285, 43.5694, 28.9608, idle
1.03247, 36.9164, 1.77556, 0.062736, 46.4867, 27.5756, idle
1.03566, 4.34379, 1.77333, 0.0618241, 46.2244, 27.9424, idle
1.04062, 2.46274, 1.77167, 0.0609417, 46.0361, 28.2158, idle
1.0557, 3.24683, 1.77056, 0.0600437, 45.8933, 28.4167, idle
1.04322, 3.07094, 1.76833, 0.0585235, 45.6639, 28.7304, idle
1.06226, 3.00722, 1.76722, 0.05733, 45.1006, 29.4345, idle
1.04043, 2.2865, 1.76278, 0.0520476, 43.6006, 30.8109, idle
1.05934, 3.42942, 1.77278, 0.0441972, 41.3356, 32.0018, idle
1.05114, 2.14002, 1.77944, 0.0400655, 38.8972, 33.1413, idle
1.04139, 1.74428, 1.77889, 0.0398454, 35.0667, 33.171, idle
1.06513, 1.82746, 1.78333, 0.0408248, 31.3167, 32.8234, idle
1.04537, 2.00569, 1.78889, 0.0355729, 28.6694, 33.0411, idle
1.05276, 3.25357, 1.79167, 0.0351584, 26.9322, 33.3976, idle
1.05688, 6.51725, 1.79444, 0.0353117, 23.5256, 31.7964, idle
1.05612, 4.88657, 1.80111, 0.0272619, 18.4406, 26.2141, idle
1.06193, 4.94344, 1.80778, 0.0168508, 14.4622, 21.7786, idle
1.06344, 6.18813, 1.80833, 0.0174005, 11.5356, 18.5695, idle
1.06799, 10.2764, 1.80889, 0.0182236, 8.48111, 12.3246, idle
1.08715, 17.5048, 1.81389, 0.0216382, 6.945, 6.34881, idle
1.08347, 19.8274, 1.81778, 0.0214879, 8.44833, 8.56684, idle
1.12009, 21.7868, 1.825, 0.030777, 9.59278, 9.20432, idle
1.07508, 23.089, 1.82667, 0.0307318, 11.445, 11.1981, idle
1.05849, 36.8074, 1.82833, 0.0294863, 14.3672, 15.1939, idle
1.03015, 41.7147, 1.82611, 0.0314711, 17.7006, 18.718, idle
1.03774, 26.8127, 1.82611, 0.0314711, 19.7578, 19.0444, idle
1.02811, 7.15341, 1.82389, 0.0331895, 20.0367, 18.8705, idle
1.0685, 10.875, 1.82611, 0.0335226, 20.8989, 18.4193, idle
1.06442, 15.0467, 1.82889, 0.0324703, 22.0617, 17.8574, idle
1.05243, 12.2326, 1.82833, 0.032532, 22.8706, 17.2732, idle
1.02176, 10.3169, 1.82611, 0.0356119, 23.5267, 16.7395, idle
1.04221, 5.49954, 1.82556, 0.0359355, 23.7489, 16.5218, idle
1.04221, 2.78268, 1.82444, 0.0363963, 23.3967, 16.8773, idle
1.02552, 2.98647, 1.82167, 0.038478, 23.2511, 17.0282, idle
1.04062, 2.46274, 1.81944, 0.0390828, 23.0439, 17.2412, idle
1.0557, 3.24683, 1.81833, 0.0390512, 22.8244, 17.4453, idle
1.04322, 3.07094, 1.81556, 0.0391893, 22.2994, 17.8377, idle
1.06226, 3.00722, 1.81278, 0.0369392, 20.8411, 18.2007, idle
1.04043, 2.2865, 1.80944, 0.0361282, 19.2289, 18.4046, idle
1.05934, 3.42942, 1.80389, 0.0245264, 18.19, 18.6173, idle
1.05114, 2.14002, 1.80222, 0.0229868, 16.2333, 18.262, idle
1.04139, 1.74428, 1.80056, 0.0227235, 13.1778, 15.5423, idle
1.06513, 1.82746, 1.80333, 0.023094, 9.76333, 9.64207, idle
1.04537, 2.00569, 1.80389, 0.0228859, 7.72, 6.27695, idle
1.05276, 3.25357, 1.80556, 0.0221666, 7.42889, 6.25858, idle
1.05688, 6.51725, 1.80389, 0.0197594, 6.95222, 5.70145, idle
1.05612, 4.88657, 1.80278, 0.0181982, 6.05667, 4.13221, idle
1.06193, 4.94344, 1.80333, 0.0188562, 5.52, 3.18765, idle
1.06344, 6.18813, 1.80722, 0.0166017, 5.15944, 2.31091, idle
1.06799, 10.2764, 1.80944, 0.0180961, 5.42333, 2.95564, idle
1.08715, 17.5048, 1.81333, 0.0226078, 6.90444, 6.36233, idle
1.03063, 7.14382, 1.81389, 0.0216382, 7.345, 6.45038, idle
0.998299, 8.16903, 1.81, 0.0301846, 7.69333, 6.4117, idle
1.06518, 6.16933, 1.81167, 0.030957, 7.90722, 6.37673, idle
1.00886, 52.6989, 1.80778, 0.0372015, 11.6422, 15.9212, idle
1.01863, 64.1185, 1.80444, 0.0386181, 15.8567, 22.1513, idle
1.04422, 21.2103, 1.805, 0.038478, 17.71, 22.4097, idle
1.02703, 23.5724, 1.80056, 0.0410247, 19.5467, 22.6924, idle
1.11508, 43.052, 1.80556, 0.0469305, 23.0233, 24.5973, idle
1.07648, 50.0595, 1.80944, 0.0483589, 26.7483, 26.1945, idle
1.09854, 39.7592, 1.81333, 0.0524934, 29.4856, 26.0917, idle
1.06925, 18.9311, 1.81611, 0.0530345, 30.6478, 25.3623, idle
1.02859, 50.4863, 1.81444, 0.0536679, 33.9083, 25.6711, idle
1.11418, 95.6101, 1.82, 0.0588784, 39.2628, 29.8192, idle
1.04062, 2.46274, 1.81833, 0.0592781, 39.0744, 30.032, idle
1.0557, 3.24683, 1.81722, 0.0592364, 38.9317, 30.1879, idle
1.04322, 3.07094, 1.815, 0.0594652, 38.7022, 30.4309, idle
1.06226, 3.00722, 1.81389, 0.0591738, 38.1389, 30.9702, idle
1.04043, 2.2865, 1.80944, 0.0577804, 36.6389, 31.9561, idle
1.05934, 3.42942, 1.81167, 0.057373, 36.2611, 32.2793, idle
1.05114, 2.14002, 1.81667, 0.052915, 35.8728, 32.6337, idle
1.04139, 1.74428, 1.81389, 0.0529296, 35.5156, 32.963, idle
1.06513, 1.82746, 1.82, 0.0478423, 31.6611, 32.5391, idle
1.04537, 2.00569, 1.82222, 0.0458931, 27.4189, 30.9214, idle
1.05276, 3.25357, 1.82278, 0.0456807, 25.6844, 31.2334, idle
1.05688, 6.51725, 1.82722, 0.0410698, 24.0878, 31.2654, idle
1.05612, 4.88657, 1.82278, 0.0370893, 20.8394, 29.7938, idle
1.06193, 4.94344, 1.82111, 0.0360384, 17.4006, 27.4847, idle
1.06344, 6.18813, 1.81722, 0.0306966, 15.0122, 26.2337, idle
1.06799, 10.2764, 1.81667, 0.0301846, 14.4411, 26.1353, idle
1.08715, 17.5048, 1.82167, 0.0311359, 12.5617, 23.5938, idle
1.03619, 26.4605, 1.81333, 0.0226078, 9.02444, 10.3167, idle
1.00469, 10.4208, 1.80722, 0.0378308, 9.61278, 10.2965, idle
1.06118, 21.4455, 1.80611, 0.0380261, 10.9639, 11.1413, idle
1.10793, 9.19681, 1.81278, 0.0445727, 11.5206, 11.0619, idle
1.08628, 14.9175, 1.81611, 0.0471568, 12.3456, 11.021, idle
1.03619, 34.2157, 1.815, 0.0479873, 14.7233, 13.1959, idle
1.0625, 24.8452, 1.81444, 0.0479841, 16.1894, 13.5586, idle
1.07126, 20.8462, 1.815, 0.0479873, 17.335, 13.2593, idle
1.10295, 14.9744, 1.81944, 0.0491565, 18.2422, 12.7449, idle
1.07341, 12.645, 1.81889, 0.0490905, 18.8772, 12.2186, idle
1.09375, 18.341, 1.82167, 0.049357, 20.2989, 11.8244, idle
1.09266, 15.1508, 1.82278, 0.0493069, 21.305, 11.267, idle
1.04062, 2.46274, 1.82111, 0.0498764, 20.9594, 11.6989, idle
1.0557, 3.24683, 1.82056, 0.0499413, 20.8356, 11.8562, idle
1.04322, 3.07094, 1.81833, 0.0503598, 20.6828, 12.0445, idle
1.06226, 3.00722, 1.81778, 0.0502831, 20.415, 12.3557, idle
1.04043, 2.2865, 1.815, 0.0503598, 19.81, 12.9046, idle
1.05934, 3.42942, 1.81222, 0.0485976, 18.4411, 13.035, idle
1.05114, 2.14002, 1.81444, 0.0475187, 16.2383, 12.0816, idle
1.04139, 1.74428, 1.82056, 0.035351, 15.5711, 12.4969, idle
1.06513, 1.82746, 1.82278, 0.0346098, 14.0906, 12.3786, idle
1.04537, 2.00569, 1.81667, 0.0276887, 13.4678, 12.6135, idle
1.05276, 3.25357, 1.81278, 0.0230472, 12.72, 12.6735, idle
1.05688, 6.51725, 1.81556, 0.020608, 10.7133, 9.77075, idle
1.05612, 4.88657, 1.81611, 0.0205856, 9.33, 8.31964, idle
1.06193, 4.94344, 1.81667, 0.0208167, 8.43167, 7.57304, idle
1.06344, 6.18813, 1.81444, 0.0167406, 7.88722, 7.16517, idle
1.06799, 10.2764, 1.81556, 0.0177082, 7.89667, 7.17324, idle
1.08715, 17.5048, 1.81667, 0.0202759, 7.96111, 7.36562, idle
1.06869, 23.9814, 1.81556, 0.0200616, 8.84611, 9.74681, idle
1.09192, 22.1698, 1.81889, 0.020518, 10.3183, 10.7984, idle
1.04024, 21.0704, 1.81667, 0.0233333, 11.8422, 11.8049, idle
1.06489, 19.8933, 1.81833, 0.0224227, 13.4528, 12.6604, idle
1.06071, 6.38833, 1.81778, 0.0224983, 13.7544, 12.4942, idle
1.05243, 6.63522, 1.81722, 0.023287, 14.1817, 12.2556, idle
1.0538, 12.5803, 1.81556, 0.0240883, 14.9689, 12.1316, idle
1.08079, 10.062, 1.81667, 0.024267, 15.6828, 11.7762, idle
1.06217, 10.9156, 1.81722, 0.0237593, 16.6011, 11.3289, idle
1.05665, 10.0405, 1.815, 0.0243242, 17.4144, 10.8006, idle
1.06269, 6.45378, 1.81444, 0.0247706, 17.8339, 10.3893, idle
1.0437, 4.78983, 1.81222, 0.0267822, 17.9206, 10.2908, idle
1.04062, 2.46274, 1.81056, 0.0271768, 17.575, 10.6527, idle
1.0557, 3.24683, 1.81, 0.0270801, 17.4511, 10.7864, idle
1.04322, 3.07094, 1.80778, 0.0269888, 17.2983, 10.946, idle
1.06226, 3.00722, 1.80722, 0.0266261, 17.0306, 11.207, idle
1.04043, 2.2865, 1.80444, 0.025652, 16.4256, 11.6346, idle
1.05934, 3.42942, 1.80167, 0.0206155, 15.0567, 11.379, idle
1.05114, 2.14002, 1.80167, 0.0206155, 13.0322, 10.0315, idle
1.04139, 1.74428, 1.79833, 0.0170783, 11.4811, 9.40033, idle
1.06513, 1.82746, 1.80167, 0.0170783, 9.82778, 8.13186, idle
1.04537, 2.00569, 1.80056, 0.0164898, 8.15111, 5.83672, idle
1.05276, 3.25357, 1.80056, 0.0164898, 7.92667, 5.86239, idle
1.05688, 6.51725, 1.80278, 0.0162636, 7.87056, 5.83845, idle
1.05612, 4.88657, 1.80444, 0.0164054, 7.16611, 5.07945, idle
1.06193, 4.94344, 1.80444, 0.0164054, 6.69944, 4.63085, idle
1.06193, 4.94344, 1.80611, 0.017365, 6.06722, 3.60063, idle
1.04657, 1.14704, 1.79, 0, 1.65, 0, idle
1.0399, 2.0225, 1.785, 0.005, 2.21, 0.56, idle
1.03397, 1.94204, 1.78, 0.00816497, 2.34333, 0.494593, idle
1.0399, 1.03808, 1.78, 0.00707107, 2.1975, 0.497261, idle
1.03397, 2.24637, 1.778, 0.00748331, 2.454, 0.678958, idle
1.03397, 4.52293, 1.77667, 0.00745356, 2.83667, 1.05656, idle
1.03179, 6.10585, 1.77429, 0.00903508, 3.71429, 2.36181, idle
1.02357, 13.5997, 1.77125, 0.0116592, 5.77125, 5.87355, idle
1.04322, 18.1073, 1.77333, 0.0124722, 7.75889, 7.8912, idle
1.03557, 26.8685, 1.774, 0.012, 10.41, 10.9224, idle
1.05504, 26.4472, 1.77727, 0.0154278, 12.9182, 13.0906, idle
1.03663, 18.2814, 1.7775, 0.0147902, 13.75, 12.8333, idle
1.04957, 24.5769, 1.77923, 0.015423, 15.6862, 14.036, idle
1.04852, 34.4115, 1.78071, 0.0157952, 18.3729, 16.6366, idle
1.05655, 31.5265, 1.78267, 0.0169181, 20.45, 17.853, idle
1.02747, 30.311, 1.78187, 0.0166654, 22.4369, 18.9215, idle
1.06005, 25.615, 1.78471, 0.0197388, 23.5347, 18.8745, idle
1.04814, 23.9701, 1.78556, 0.0194999, 24.3394, 18.6404, idle
1.05504, 11.239, 1.78556, 0.0194999, 25.3017, 17.8757, idle
1.04828, 14.9905, 1.78611, 0.0194762, 26.465, 17.033, idle
1.07791, 12.7616, 1.79056, 0.0239147, 27.5383, 16.0779, idle
1.02932, 11.9169, 1.79, 0.024267, 28.4222, 15.0403, idle
1.04235, 12.322, 1.79111, 0.0237788, 29.3172, 13.9707, idle
1.05726, 10.5767, 1.79278, 0.023287, 29.86, 13.1727, idle
1.06193, 12.2012, 1.79667, 0.0233333, 30.305, 12.5819, idle
1.06846, 6.03036, 1.80167, 0.0224227, 29.7539, 13.215, idle
1.05081, 8.78274, 1.80222, 0.02225, 29.2528, 13.602, idle
1.04513, 10.659, 1.80278, 0.0218087, 28.2278, 13.8776, idle
1.0749, 6.48363, 1.80444, 0.0233862, 26.5267, 14.4408, idle
1.04752, 8.64547, 1.80611, 0.0226419, 25.9333, 14.7927, idle
1.0138, 2.12233, 1.80278, 0.0272449, 23.9483, 15.3053, idle
1.0301, 1.96469, 1.80111, 0.0282624, 21.1694, 14.2267, idle
1.06141, 2.2559, 1.80167, 0.0285287, 18.5683, 13.0338, idle
1.06447, 4.88804, 1.805, 0.0281366, 16.1211, 10.3386, idle
1.04446, 5.05974, 1.80278, 0.0276497, 14.2722, 8.52248, idle
1.05551, 5.26491, 1.80333, 0.0276887, 12.5683, 6.40785, idle
1.05802, 3.963, 1.805, 0.0277389, 11.8322, 6.39121, idle
1.05361, 2.52541, 1.80611, 0.0275154, 10.7111, 5.96507, idle
1.04795, 3.41475, 1.80333, 0.0253859, 9.78556, 5.42012, idle
1.04795, 2.80045, 1.805, 0.0240947, 9.04889, 5.19488, idle
1.05456, 3.90569, 1.80611, 0.0238372, 8.32944, 4.54076, idle
1.05504, 3.01208, 1.80667, 0.0238048, 7.77833, 4.35413, idle
1.04795, 2.87795, 1.805, 0.0231541, 7.07778, 3.79409, idle
1.05456, 7.42937, 1.80333, 0.0216025, 7.17444, 3.89452, idle
1.04981, 5.61502, 1.80389, 0.0216382, 6.86444, 3.48889, idle
1.0347, 4.48327, 1.80333, 0.0221108, 6.315, 2.7319, idle
1.04062, 2.46274, 1.80056, 0.0204049, 6.10889, 2.78325, idle
1.0557, 3.24683, 1.80056, 0.0204049, 5.69833, 2.36517, idle
1.04322, 3.07094, 1.80333, 0.0145297, 5.77944, 2.30194, idle
1.06226, 3.00722, 1.80611, 0.0125339, 5.81722, 2.26591, idle
1.04043, 2.2865, 1.80444, 0.0125708, 5.845, 2.23044, idle
1.05934, 3.42942, 1.80389, 0.0116136, 5.69944, 2.15694, idle
1.05114, 2.14002, 1.805, 0.0111803, 5.42889, 2.17929, idle
1.04139, 1.74428, 1.80389, 0.0116136, 5.14556, 2.24174, idle
1.06513, 1.82746, 1.80444, 0.0125708, 4.96667, 2.31601, idle
1.04537, 2.00569, 1.80389, 0.0125339, 4.96278, 2.31848, idle
1.05276, 3.25357, 1.80444, 0.0125708, 4.96722, 2.31914, idle
